0.002596,0.010903,0.0075965
-0.0051927,-0.021809,-0.015195
-0.010207,-0.042871,-0.029869
-0.012947,-0.054379,-0.037886
-0.01392,-0.058462,-0.040731
-0.013601,-0.057123,-0.039798
-0.012412,-0.05213,-0.036319
-0.010707,-0.044967,-0.031329
-0.0087657,-0.036816,-0.02565
-0.0068001,-0.028561,-0.019898
-0.0049576,-0.020822,-0.014507
-0.0033312,-0.013991,-0.0097476
-0.00197,-0.0082741,-0.0057646
-0.00088908,-0.0037341,-0.0026016
-7.8794e-05,-0.00033093,-0.00023056
0.00048673,0.0020443,0.0014243
0.00084282,0.0035398,0.0024662
0.0010288,0.004321,0.0030105
0.001084,0.0045527,0.0031719
0.0010448,0.0043883,0.0030573
0.00094327,0.0039617,0.0027602
0.00080585,0.0033845,0.002358
0.00065344,0.0027444,0.0019121
0.00050158,0.0021066,0.0014677
0.00036096,0.0015161,0.0010562
0.00023823,0.0010005,0.00069709
0.00013668,0.00057406,0.00039995
5.7138e-05,0.00023998,0.0001672
-1.3907e-06,-5.8408e-06,-4.0693e-06
-4.1074e-05,-0.00017251,-0.00012019
-6.475e-05,-0.00027195,-0.00018947
-7.553e-05,-0.00031723,-0.00022101
-7.651e-05,-0.00032134,-0.00022388
-7.0578e-05,-0.00029643,-0.00020652
-6.0297e-05,-0.00025325,-0.00017644
-4.7844e-05,-0.00020094,-0.00014
-3.4999e-05,-0.00014699,-0.00010241
-2.3149e-05,-9.7226e-05,-6.7738e-05
-1.3302e-05,-5.587e-05,-3.8925e-05
-6.0901e-06,-2.5579e-05,-1.7821e-05
-1.7394e-06,-7.3054e-06,-5.0897e-06
0,0,0
0,0,0
2.7756e-15,-5.7732e-15,-3.0198e-14
1.4098e-15,2.5219e-14,4.692e-14
2.513e-16,-2.8198e-14,1.2386e-14
-4.0767e-15,-2.4462e-14,-2.2658e-14
-4.911,-26.228,-20.968
3.0589,13.734,9.8604
5.2695,25.455,19.182
-1.1511,-5.1542,-3.7303
-0.92254,-4.1309,-2.9897
-0.71128,-3.185,-2.3051
-0.52254,-2.3398,-1.6934
-0.35996,-1.6118,-1.1665
-0.2252,-1.0084,-0.72983
-0.11811,-0.52887,-0.38277
-0.037015,-0.16574,-0.11996
0.020816,0.09321,0.06746
0.058756,0.2631,0.19042
0.080444,0.36021,0.2607
0.089481,0.40067,0.28999
0.089211,0.39946,0.28911
0.082579,0.36977,0.26762
0.072057,0.32265,0.23352
0.059616,0.26695,0.1932
0.046749,0.20933,0.1515
0.034512,0.15454,0.11184
0.023587,0.10562,0.076441
0.014352,0.064263,0.04651
0.0069428,0.031089,0.0225
0.0013258,0.0059368,0.0042967
-0.002652,-0.011875,-0.0085944
-0.0052131,-0.023343,-0.016894
-0.0066124,-0.029609,-0.021429
-0.0071089,-0.031832,-0.023038
-0.006946,-0.031103,-0.02251
-0.0063389,-0.028384,-0.020543
-0.005468,-0.024484,-0.01772
-0.0044767,-0.020046,-0.014508
-0.0034729,-0.015551,-0.011255
-0.0025319,-0.011337,-0.0082053
-0.0017013,-0.007618,-0.0055135
-0.0010061,-0.0045053,-0.0032607
-0.00045411,-0.0020334,-0.0014717
-4.0314e-05,-0.00018052,-0.00013065
0.00024847,0.0011126,0.00080525
0.0004303,0.0019268,0.0013945
0.00052524,0.0023519,0.0017022
0.00055339,0.0024779,0.0017934
0.00053336,0.0023882,0.0017285
0.00048147,0.0021559,0.0015603
0.00041128,0.0018416,0.0013329
0.00033347,0.0014932,0.0010807
0.00025598,0.0011462,0.00082956
0.00018428,0.00082515,0.0005972
0.00012176,0.00054522,0.0003946
7.0139e-05,0.00031407,0.0002273
2.9827e-05,0.00013356,9.6661e-05
3.2115e-07,1.4381e-06,1.0408e-06
-1.949e-05,-8.7271e-05,-6.3162e-05
-3.1069e-05,-0.00013912,-0.00010069
-3.6029e-05,-0.00016133,-0.00011676
-3.5988e-05,-0.00016114,-0.00011663
-3.247e-05,-0.00014539,-0.00010523
-2.6844e-05,-0.0001202,-8.6995e-05
-2.0293e-05,-9.0868e-05,-6.5765e-05
-1.3795e-05,-6.1771e-05,-4.4706e-05
-8.1157e-06,-3.634e-05,-2.6301e-05
-3.7926e-06,-1.6982e-05,-1.2291e-05
-1.1031e-06,-4.9393e-06,-3.5748e-06
0,0,0
0,0,0
1.6098e-15,8.8818e-15,5.3291e-15
6.9568e-15,4.3045e-14,4.3897e-14
-4.7586e-15,-2.982e-14,-4.7055e-14
-4.4054e-15,-2.3593e-14,-1.9671e-14
-1.7594e-15,-7.0279e-15,-1.1191e-15
-3.6614,-22.847,-19.676
-0.27353,-2.309,-2.2324
1.6096,9.1714,7.5447
1.2451,7.1154,5.8609
0.91634,5.2578,4.3383
0.63148,3.6444,3.0146
0.39449,2.2985,1.909
0.20572,1.223,1.0244
0.062592,0.4044,0.34983
-0.039505,-0.18261,-0.13495
-0.10644,-0.57048,-0.45635
-0.14459,-0.79482,-0.6434
-0.16033,-0.89128,-0.72519
-0.15957,-0.89321,-0.72902
-0.14755,-0.83012,-0.67907
-0.12864,-0.72689,-0.59576
-0.10636,-0.60344,-0.49548
-0.083352,-0.47495,-0.39071
-0.061492,-0.35219,-0.29037
-0.04199,-0.24218,-0.20027
-0.025513,-0.14885,-0.1237
-0.012303,-0.07372,-0.061944
-0.0022944,-0.016525,-0.014834
0.0047885,0.024192,0.01879
0.0093438,0.050617,0.040697
0.011827,0.06528,0.052942
0.012702,0.070767,0.057637
0.012402,0.069522,0.056779
0.011312,0.063711,0.052143
0.009753,0.055159,0.045227
0.0079811,0.045321,0.037226
0.0061883,0.035294,0.029046
0.0045086,0.025852,0.021325
0.0030267,0.017486,0.01447
0.0017871,0.010459,0.0087027
0.00080323,0.0048579,0.0040972
6.611e-05,0.00064154,0.00062293
-0.00044796,-0.0023177,-0.0018222
-0.00077125,-0.0041973,-0.0033819
-0.00093968,-0.005197,-0.0042186
-0.00098908,-0.0055172,-0.0044961
-0.00095269,-0.0053452,-0.0043672
-0.00085963,-0.0048452,-0.0039668
-0.00073403,-0.0041542,-0.0034072
-0.00059491,-0.0033806,-0.0027777
-0.0004564,-0.0026052,-0.0021448
-0.00032824,-0.0018841,-0.0015549
-0.00021641,-0.0012523,-0.0010371
-0.00012394,-0.00072779,-0.00060645
-5.1546e-05,-0.00031537,-0.00026722
1.6925e-06,-1.0561e-05,-1.5949e-05
3.7759e-05,0.00019736,0.00015597
5.9246e-05,0.00032269,0.0002601
6.8994e-05,0.00038123,0.00030934
6.9826e-05,0.00038882,0.0003166
6.4374e-05,0.00036026,0.00029401
5.4972e-05,0.00030878,0.00025241
4.3604e-05,0.00024563,0.00020105
3.1888e-05,0.00018006,0.00014754
2.1086e-05,0.00011931,9.7852e-05
1.2115e-05,6.8673e-05,5.6364e-05
5.5452e-06,3.1484e-05,2.586e-05
1.5835e-06,9.0036e-06,7.3998e-06
0,0,0
0,0,0
2.6701e-14,6.7946e-14,-2
-2.2599e-14,-4.767e-14,-1.6342e-14
-3.362e-14,-1.7057e-13,-7.1714e-14
-10.037,-42.156,-15
16.729,63.234,22
-2.2538,-7.8883,-2.6946
-1.8064,-6.3223,-2.1596
-1.3927,-4.8745,-1.6651
-1.0232,-3.5811,-1.2232
-0.70481,-2.4668,-0.84265
-0.44096,-1.5433,-0.52719
-0.23126,-0.80943,-0.27649
-0.072477,-0.25367,-0.08665
0.040759,0.14266,0.048729
0.11505,0.40267,0.13755
0.15751,0.55129,0.18832
0.17521,0.61322,0.20947
0.17468,0.61137,0.20884
0.16169,0.56593,0.19331
0.14109,0.49381,0.16868
0.11673,0.40856,0.13956
0.091536,0.32037,0.10944
0.067575,0.23651,0.08079
0.046185,0.16165,0.055217
0.028101,0.098353,0.033596
0.013594,0.04758,0.016253
0.002596,0.0090861,0.0031037
-0.0051927,-0.018174,-0.0062082
-0.010207,-0.035726,-0.012204
-0.012947,-0.045316,-0.015479
-0.01392,-0.048719,-0.016642
-0.013601,-0.047602,-0.01626
-0.012412,-0.043442,-0.014839
-0.010707,-0.037473,-0.0128
-0.0087657,-0.03068,-0.01048
-0.0068002,-0.023801,-0.00813
-0.0049576,-0.017352,-0.0059271
-0.0033312,-0.011659,-0.0039826
-0.00197,-0.006895,-0.0023553
-0.00088904,-0.0031117,-0.0010629
-7.8728e-05,-0.00027555,-9.4124e-05
0.00048684,0.0017039,0.00058204
0.00084298,0.0029504,0.0010078
0.001029,0.0036016,0.0012303
0.0010843,0.0037949,0.0012963
0.0010452,0.003658,0.0012495
0.00094365,0.0033028,0.0011282
0.00080625,0.0028219,0.00096393
0.00065385,0.0022885,0.00078172
0.00050195,0.0017568,0.00060011
0.00036124,0.0012643,0.00043189
0.00023834,0.00083417,0.00028494
0.00013654,0.00047788,0.00016324
5.6639e-05,0.00019824,6.7716e-05
-2.3532e-06,-8.2362e-06,-2.8134e-06
-4.2613e-05,-0.00014914,-5.0946e-05
-6.6969e-05,-0.00023439,-8.0066e-05
-7.8514e-05,-0.0002748,-9.3868e-05
-8.0307e-05,-0.00028107,-9.6012e-05
-7.5183e-05,-0.00026314,-8.9886e-05
-6.563e-05,-0.00022971,-7.8465e-05
-5.3736e-05,-0.00018807,-6.4244e-05
-4.1176e-05,-0.00014411,-4.9228e-05
-2.9233e-05,-0.00010232,-3.495e-05
-1.8831e-05,-6.5909e-05,-2.2514e-05
-1.0566e-05,-3.6982e-05,-1.2633e-05
-4.7332e-06,-1.6566e-05,-5.6588e-06
-1.3249e-06,-4.6372e-06,-1.584e-06
0,0,0
0,0,0
6.1617e-15,-1.4211e-14,-6.6613e-15
-1.5781e-14,-4.3842e-14,-1.3333
6.6883e-15,2.5843e-14,1.7157e-14
-10.037,-42.156,-23
3.8282,14.976,7.9879
2.9974,11.755,6.2752
2.2423,8.8231,4.7151
1.5817,6.252,3.3462
1.0258,4.0836,2.1907
0.57707,2.3284,1.2545
0.23134,0.97158,0.53008
-0.020571,-0.021264,-0.00078595
-0.19096,-0.69691,-0.36277
-0.29369,-1.1084,-0.584
-0.34285,-1.3102,-0.69331
-0.35182,-1.354,-0.71822
-0.33259,-1.2863,-0.68346
-0.29537,-1.147,-0.61025
-0.24846,-0.96839,-0.51586
-0.19825,-0.77559,-0.41368
-0.14937,-0.58687,-0.31347
-0.10491,-0.41448,-0.2218
-0.066687,-0.26573,-0.1426
-0.035506,-0.14394,-0.077673
-0.011419,-0.049481,-0.02725
0.0060475,0.019349,0.009552
0.017691,0.065555,0.034314
0.024481,0.092829,0.048988
0.027431,0.10507,0.055644
0.027518,0.10606,0.056283
0.025618,0.099184,0.052717
0.022481,0.087373,0.0465
0.018713,0.072989,0.038892
0.014776,0.057851,0.030865
0.011003,0.04327,0.023119
0.0076119,0.030112,0.01612
0.0047264,0.018874,0.010136
0.0023957,0.0097641,0.0052778
0.00061448,0.002773,0.0015449
-0.00066024,-0.0022558,-0.0011448
-0.0014941,-0.0055703,-0.002922
-0.001964,-0.007464,-0.003942
-0.0021488,-0.0082411,-0.0043661
-0.0021234,-0.008191,-0.0043482
-0.0019546,-0.007573,-0.0040261
-0.0016988,-0.0066064,-0.0035167
-0.001401,-0.0054679,-0.0029142
-0.0010954,-0.0042917,-0.0022902
-0.00080619,-0.0031732,-0.001696
-0.00054897,-0.0021745,-0.0011646
-0.00033219,-0.0013296,-0.00071455
-0.00015881,-0.00065147,-0.00035286
-2.782e-05,-0.00013694,-7.8054e-05
6.4513e-05,0.00022769,0.00011704
0.00012352,0.00046262,0.00024308
0.00015526,0.00059104,0.00031233
0.00016587,0.00063661,0.00033736
0.00016112,0.00062164,0.00033001
0.00014612,0.00056594,0.00030084
0.00012515,0.00048625,0.00025876
0.00010163,0.00039598,0.00021092
7.817e-05,0.00030536,0.00016279
5.6603e-05,0.00022166,0.00011826
3.8114e-05,0.00014962,7.9892e-05
2.3339e-05,9.184e-05,4.9081e-05
1.2466e-05,4.9177e-05,2.6303e-05
5.3203e-06,2.1042e-05,1.1264e-05
1.4197e-06,5.63e-06,3.0164e-06
0,0,0
0,0,0
9.2371e-14,2.2871e-13,1.5099e-13
-6.7145e-14,-2.079e-13,-1.3333
-10.037,-35.13,-18
16.729,51.524,25
-2.2538,-6.3107,-2.9191
-1.8064,-5.0578,-2.3396
-1.3927,-3.8996,-1.8038
-1.0232,-2.8648,-1.3252
-0.70481,-1.9735,-0.91287
-0.44096,-1.2347,-0.57112
-0.23126,-0.64754,-0.29953
-0.072477,-0.20293,-0.093871
0.040759,0.11412,0.05279
0.11505,0.32213,0.14901
0.15751,0.44104,0.20401
0.17521,0.49058,0.22693
0.17468,0.4891,0.22624
0.16169,0.45274,0.20942
0.14109,0.39505,0.18274
0.11673,0.32684,0.15119
0.091536,0.2563,0.11856
0.067575,0.18921,0.087523
0.046185,0.12932,0.059818
0.028101,0.078682,0.036396
0.013594,0.038064,0.017607
0.002596,0.0072689,0.0033624
-0.0051927,-0.01454,-0.0067255
-0.010208,-0.028581,-0.013221
-0.012947,-0.036253,-0.016769
-0.01392,-0.038975,-0.018029
-0.013601,-0.038082,-0.017615
-0.012412,-0.034753,-0.016076
-0.010707,-0.029978,-0.013867
-0.0087657,-0.024544,-0.011353
-0.0068002,-0.019041,-0.0088076
-0.0049576,-0.013881,-0.0064211
-0.0033312,-0.0093274,-0.0043146
-0.00197,-0.005516,-0.0025515
-0.00088904,-0.0024893,-0.0011515
-7.8705e-05,-0.00022037,-0.00010194
0.00048688,0.0013633,0.00063061
0.00084305,0.0023606,0.0010919
0.0010291,0.0028816,0.0013329
0.0010844,0.0030363,0.0014045
0.0010453,0.002927,0.0013539
0.00094389,0.0026429,0.0012225
0.00080652,0.0022583,0.0010446
0.00065414,0.0018316,0.00084724
0.00050224,0.0014063,0.0006505
0.00036151,0.0010122,0.00046822
0.00023853,0.00066789,0.00030895
0.00013661,0.00038252,0.00017694
5.6537e-05,0.0001583,7.3226e-05
-2.7085e-06,-7.5838e-06,-3.508e-06
-4.3299e-05,-0.00012124,-5.608e-05
-6.8065e-05,-0.00019058,-8.8157e-05
-8.0095e-05,-0.00022426,-0.00010374
-8.2433e-05,-0.00023081,-0.00010677
-7.7889e-05,-0.00021809,-0.00010088
-6.8911e-05,-0.00019295,-8.9253e-05
-5.7536e-05,-0.0001611,-7.452e-05
-4.5374e-05,-0.00012705,-5.8768e-05
-3.3635e-05,-9.4178e-05,-4.3564e-05
-2.3167e-05,-6.4867e-05,-3.0006e-05
-1.4506e-05,-4.0617e-05,-1.8788e-05
-7.9229e-06,-2.2184e-05,-1.0262e-05
-3.4583e-06,-9.6833e-06,-4.4792e-06
-9.4414e-07,-2.6436e-06,-1.2228e-06
0,0,0
0,0,0
-1.521e-14,-6.2172e-14,-3.1086e-14
4.9775e-15,1.6513e-14,-1.3333
-4.911,-19.353,-10.347
3.0589,9.4518,4.593
5.2695,18.077,9.1895
-1.1511,-3.5427,-1.7184
-0.92254,-2.8394,-1.3772
-0.71128,-2.1892,-1.0618
-0.52254,-1.6083,-0.78009
-0.35996,-1.1079,-0.53737
-0.2252,-0.69313,-0.3362
-0.11811,-0.36352,-0.17632
-0.037015,-0.11392,-0.055259
0.020816,0.064067,0.031076
0.058756,0.18084,0.087716
0.080444,0.24759,0.12009
0.089481,0.2754,0.13358
0.089211,0.27457,0.13318
0.082579,0.25416,0.12328
0.072057,0.22178,0.10757
0.059616,0.18348,0.088999
0.046749,0.14388,0.06979
0.034512,0.10622,0.051521
0.023587,0.072596,0.035213
0.014352,0.044171,0.021425
0.0069428,0.021369,0.010365
0.0013258,0.0040806,0.0019793
-0.002652,-0.0081622,-0.0039591
-0.0052131,-0.016045,-0.0077825
-0.0066125,-0.020352,-0.0098715
-0.007109,-0.02188,-0.010613
-0.0069461,-0.021378,-0.01037
-0.0063389,-0.01951,-0.0094632
-0.005468,-0.016829,-0.008163
-0.0044768,-0.013779,-0.0066832
-0.003473,-0.010689,-0.0051847
-0.0025319,-0.0077927,-0.0037798
-0.0017013,-0.0052362,-0.0025398
-0.0010061,-0.0030966,-0.001502
-0.00045405,-0.0013975,-0.00067784
-4.0208e-05,-0.00012375,-6.0025e-05
0.00024864,0.00076525,0.00037118
0.00043052,0.0013251,0.00064271
0.00052554,0.0016175,0.00078456
0.00055375,0.0017043,0.00082667
0.00053378,0.0016428,0.00079686
0.00048194,0.0014833,0.00071947
0.00041177,0.0012673,0.00061471
0.00033393,0.0010278,0.00049852
0.00025635,0.000789,0.0003827
0.00018449,0.00056783,0.00027542
0.00012172,0.00037463,0.00018171
6.9731e-05,0.00021462,0.0001041
2.8927e-05,8.903e-05,4.3184e-05
-1.2018e-06,-3.6989e-06,-1.7941e-06
-2.1763e-05,-6.6982e-05,-3.2489e-05
-3.4202e-05,-0.00010527,-5.1059e-05
-4.0098e-05,-0.00012341,-5.9861e-05
-4.1014e-05,-0.00012623,-6.1229e-05
-3.8397e-05,-0.00011818,-5.7322e-05
-3.3518e-05,-0.00010316,-5.0038e-05
-2.7444e-05,-8.4465e-05,-4.097e-05
-2.1029e-05,-6.4723e-05,-3.1394e-05
-1.493e-05,-4.5951e-05,-2.2288e-05
-9.6174e-06,-2.96e-05,-1.4358e-05
-5.3964e-06,-1.6609e-05,-8.0561e-06
-2.4173e-06,-7.4399e-06,-3.6087e-06
-6.7666e-07,-2.0826e-06,-1.0102e-06
0,0,0
0,0,0
-4.9405e-15,-1.8652e-14,-8.8818e-15
-3.6993,-14.419,-8.9656
2.4662,9.6129,5.0881
1.0609,1.1023,-0.10334
1.9312,5.5563,2.8045
-0.59245,-1.4127,-0.61426
-0.47483,-1.1322,-0.49231
-0.3661,-0.87293,-0.37958
-0.26896,-0.6413,-0.27886
-0.18527,-0.44177,-0.19209
-0.11591,-0.27639,-0.12018
-0.060792,-0.14495,-0.06303
-0.019052,-0.045427,-0.019753
0.010714,0.025547,0.011109
0.030242,0.07211,0.031355
0.041405,0.098727,0.042929
0.046056,0.10982,0.047751
0.045917,0.10949,0.047607
0.042504,0.10135,0.044068
0.037088,0.088433,0.038453
0.030685,0.073165,0.031814
0.024062,0.057373,0.024948
0.017763,0.042355,0.018417
0.012141,0.028948,0.012587
0.0073868,0.017613,0.0076587
0.0035735,0.0085208,0.0037051
0.00068242,0.0016272,0.00070754
-0.001365,-0.0032547,-0.0014152
-0.0026832,-0.0063979,-0.002782
-0.0034035,-0.0081153,-0.0035287
-0.003659,-0.0087246,-0.0037937
-0.0035752,-0.0085247,-0.0037068
-0.0032627,-0.0077796,-0.0033828
-0.0028144,-0.0067107,-0.002918
-0.0023042,-0.0054942,-0.002389
-0.0017876,-0.0042623,-0.0018533
-0.0013032,-0.0031074,-0.0013512
-0.00087567,-0.002088,-0.0009079
-0.00051785,-0.0012348,-0.00053691
-0.0002337,-0.00055724,-0.0002423
-2.0695e-05,-4.9346e-05,-2.1457e-05
0.00012797,0.00030514,0.00013268
0.00022159,0.00052837,0.00022975
0.0002705,0.00064498,0.00028045
0.00028502,0.0006796,0.00029551
0.00027474,0.00065509,0.00028485
0.00024806,0.00059147,0.00025719
0.00021194,0.00050535,0.00021974
0.00017188,0.00040982,0.0001782
0.00013195,0.00031461,0.0001368
9.4959e-05,0.00022642,9.8454e-05
6.2651e-05,0.00014939,6.4957e-05
3.5891e-05,8.5579e-05,3.7212e-05
1.4889e-05,3.5501e-05,1.5437e-05
-6.1858e-07,-1.475e-06,-6.4135e-07
-1.1202e-05,-2.6709e-05,-1.1614e-05
-1.7604e-05,-4.1975e-05,-1.8252e-05
-2.0639e-05,-4.9211e-05,-2.1398e-05
-2.111e-05,-5.0335e-05,-2.1887e-05
-1.9763e-05,-4.7124e-05,-2.0491e-05
-1.7252e-05,-4.1136e-05,-1.7887e-05
-1.4125e-05,-3.3681e-05,-1.4645e-05
-1.0824e-05,-2.5808e-05,-1.1222e-05
-7.6845e-06,-1.8323e-05,-7.9674e-06
-4.9501e-06,-1.1803e-05,-5.1323e-06
-2.7776e-06,-6.6228e-06,-2.8798e-06
-1.2442e-06,-2.9667e-06,-1.29e-06
-3.4828e-07,-8.3044e-07,-3.611e-07
0,0,0
0,0,0
-1.3545e-14,-4.5297e-14,-4.3077e-14
0,0,0
1.0953e-14,2.659e-14,-0.88889
-10.037,-42.156,-27
3.8282,14.976,9.3044
2.9974,11.755,7.3115
2.2423,8.8231,5.4958
1.5817,6.252,3.9023
1.0258,4.0836,2.5568
0.57707,2.3284,1.4664
0.23134,0.97158,0.62226
-0.020571,-0.021264,0.0033766
-0.19096,-0.69691,-0.41892
-0.29369,-1.1084,-0.67731
-0.34285,-1.3102,-0.80533
-0.35182,-1.354,-0.83496
-0.33259,-1.2863,-0.79503
-0.29537,-1.147,-0.71021
-0.24846,-0.96839,-0.60062
-0.19825,-0.77559,-0.48186
-0.14937,-0.58687,-0.36531
-0.10491,-0.41448,-0.25865
-0.066687,-0.26573,-0.16645
-0.035506,-0.14394,-0.090839
-0.011419,-0.049481,-0.032089
0.0060475,0.019349,0.010814
0.017691,0.065555,0.039704
0.024481,0.092829,0.056848
0.027431,0.10507,0.064652
0.027518,0.10606,0.065443
0.025618,0.099184,0.06133
0.022481,0.087373,0.054121
0.018713,0.072989,0.045286
0.014776,0.057851,0.035955
0.011003,0.04327,0.026946
0.0076119,0.030112,0.018801
0.0047264,0.018874,0.011834
0.0023957,0.0097641,0.006176
0.00061448,0.002773,0.0018262
-0.00066024,-0.0022558,-0.0013098
-0.0014941,-0.0055703,-0.0033837
-0.001964,-0.007464,-0.0045758
-0.0021488,-0.0082411,-0.0050737
-0.0021234,-0.008191,-0.0050564
-0.0019546,-0.007573,-0.0046842
-0.0016988,-0.0066064,-0.0040934
-0.001401,-0.0054679,-0.0033935
-0.0010954,-0.0042917,-0.0026681
-0.00080619,-0.0031732,-0.0019769
-0.00054897,-0.0021745,-0.0013585
-0.00033219,-0.0013296,-0.00083449
-0.00015881,-0.00065147,-0.0004132
-2.782e-05,-0.00013694,-9.2955e-05
6.4513e-05,0.00022769,0.00013454
0.00012352,0.00046262,0.00028165
0.00015526,0.00059104,0.00036263
0.00016587,0.00063661,0.00039207
0.00016112,0.00062164,0.00038377
0.00014612,0.00056594,0.00035001
0.00012515,0.00048625,0.00030116
0.00010163,0.00039598,0.00024556
7.817e-05,0.00030536,0.00018958
5.6603e-05,0.00022166,0.00013777
3.8114e-05,0.00014962,9.3096e-05
2.3339e-05,9.184e-05,5.7208e-05
1.2466e-05,4.9177e-05,3.0667e-05
5.3203e-06,2.1042e-05,1.3137e-05
1.4197e-06,5.63e-06,3.519e-06
0,0,0
0,0,0
-4.1578e-14,-1.5499e-13,-9.6367e-14
0,0,0
-10.037,-35.13,-21.556
16.729,51.524,28.111
-2.2538,-6.3107,-3.2185
-1.8064,-5.0578,-2.5795
-1.3927,-3.8996,-1.9888
-1.0232,-2.8648,-1.4611
-0.70481,-1.9735,-1.0065
-0.44096,-1.2347,-0.6297
-0.23126,-0.64754,-0.33025
-0.072477,-0.20293,-0.1035
0.040759,0.11412,0.058205
0.11505,0.32213,0.16429
0.15751,0.44104,0.22493
0.17521,0.49058,0.2502
0.17468,0.4891,0.24944
0.16169,0.45274,0.2309
0.14109,0.39505,0.20148
0.11673,0.32684,0.16669
0.091536,0.2563,0.13072
0.067575,0.18921,0.096499
0.046185,0.12932,0.065953
0.028101,0.078682,0.040129
0.013594,0.038064,0.019413
0.002596,0.0072689,0.0037072
-0.0051927,-0.01454,-0.0074153
-0.010208,-0.028581,-0.014577
-0.012947,-0.036253,-0.018489
-0.01392,-0.038975,-0.019878
-0.013601,-0.038082,-0.019422
-0.012412,-0.034753,-0.017725
-0.010707,-0.029978,-0.015289
-0.0087657,-0.024544,-0.012518
-0.0068002,-0.019041,-0.0097109
-0.0049576,-0.013881,-0.0070796
-0.0033312,-0.0093274,-0.0047571
-0.00197,-0.005516,-0.0028132
-0.00088904,-0.0024893,-0.0012696
-7.8705e-05,-0.00022037,-0.00011239
0.00048688,0.0013633,0.00069529
0.00084305,0.0023606,0.0012039
0.0010291,0.0028816,0.0014696
0.0010844,0.0030363,0.0015486
0.0010453,0.002927,0.0014928
0.00094389,0.0026429,0.0013479
0.00080652,0.0022583,0.0011517
0.00065414,0.0018316,0.00093413
0.00050224,0.0014063,0.00071722
0.00036151,0.0010122,0.00051624
0.00023853,0.00066789,0.00034063
0.00013661,0.00038252,0.00019509
5.6537e-05,0.0001583,8.0736e-05
-2.7085e-06,-7.5838e-06,-3.8678e-06
-4.3299e-05,-0.00012124,-6.1832e-05
-6.8065e-05,-0.00019058,-9.7199e-05
-8.0095e-05,-0.00022426,-0.00011438
-8.2433e-05,-0.00023081,-0.00011772
-7.7889e-05,-0.00021809,-0.00011123
-6.8911e-05,-0.00019295,-9.8407e-05
-5.7536e-05,-0.0001611,-8.2163e-05
-4.5374e-05,-0.00012705,-6.4796e-05
-3.3635e-05,-9.4178e-05,-4.8032e-05
-2.3167e-05,-6.4867e-05,-3.3083e-05
-1.4506e-05,-4.0617e-05,-2.0715e-05
-7.9229e-06,-2.2184e-05,-1.1314e-05
-3.4583e-06,-9.6833e-06,-4.9386e-06
-9.4414e-07,-2.6436e-06,-1.3483e-06
0,0,0
0,0,0
-1.1824e-14,-3.0642e-14,-1.199e-14
0,0,0
-4.911,-19.353,-12.887
3.0589,9.4518,4.9947
5.2695,18.077,10.671
-1.1511,-3.5427,-1.9465
-0.92254,-2.8394,-1.5601
-0.71128,-2.1892,-1.2028
-0.52254,-1.6083,-0.88366
-0.35996,-1.1079,-0.60872
-0.2252,-0.69313,-0.38084
-0.11811,-0.36352,-0.19973
-0.037015,-0.11392,-0.062595
0.020816,0.064067,0.035202
0.058756,0.18084,0.099362
0.080444,0.24759,0.13604
0.089481,0.2754,0.15132
0.089211,0.27457,0.15086
0.082579,0.25416,0.13965
0.072057,0.22178,0.12185
0.059616,0.18348,0.10082
0.046749,0.14388,0.079056
0.034512,0.10622,0.058362
0.023587,0.072596,0.039888
0.014352,0.044171,0.02427
0.0069428,0.021369,0.011741
0.0013258,0.0040806,0.0022421
-0.002652,-0.0081622,-0.0044847
-0.0052131,-0.016045,-0.0088158
-0.0066125,-0.020352,-0.011182
-0.007109,-0.02188,-0.012022
-0.0069461,-0.021378,-0.011746
-0.0063389,-0.01951,-0.01072
-0.005468,-0.016829,-0.0092468
-0.0044768,-0.013779,-0.0075706
-0.003473,-0.010689,-0.005873
-0.0025319,-0.0077927,-0.0042817
-0.0017013,-0.0052362,-0.002877
-0.0010061,-0.0030966,-0.0017014
-0.00045405,-0.0013975,-0.00076783
-4.0208e-05,-0.00012375,-6.7994e-05
0.00024864,0.00076525,0.00042046
0.00043052,0.0013251,0.00072805
0.00052554,0.0016175,0.00088872
0.00055375,0.0017043,0.00093643
0.00053378,0.0016428,0.00090266
0.00048194,0.0014833,0.00081499
0.00041177,0.0012673,0.00069633
0.00033393,0.0010278,0.0005647
0.00025635,0.000789,0.00043351
0.00018449,0.00056783,0.00031199
0.00012172,0.00037463,0.00020584
6.9731e-05,0.00021462,0.00011792
2.8927e-05,8.903e-05,4.8917e-05
-1.2018e-06,-3.6989e-06,-2.0324e-06
-2.1763e-05,-6.6982e-05,-3.6803e-05
-3.4202e-05,-0.00010527,-5.7838e-05
-4.0098e-05,-0.00012341,-6.7809e-05
-4.1014e-05,-0.00012623,-6.9358e-05
-3.8397e-05,-0.00011818,-6.4933e-05
-3.3518e-05,-0.00010316,-5.6682e-05
-2.7444e-05,-8.4465e-05,-4.6409e-05
-2.1029e-05,-6.4723e-05,-3.5562e-05
-1.493e-05,-4.5951e-05,-2.5248e-05
-9.6174e-06,-2.96e-05,-1.6264e-05
-5.3964e-06,-1.6609e-05,-9.1257e-06
-2.4173e-06,-7.4399e-06,-4.0879e-06
-6.7666e-07,-2.0826e-06,-1.1443e-06
